23677	-85580.000000
23678	-85580.000000
23679	-85580.000000
23680	-85600.000000
23681	-85600.000000
23682	-85600.000000
23683	-85600.000000
23684	-85600.000000
23685	-85600.000000
23686	-85640.000000
23687	-85640.000000
23688	-85640.000000
23689	-85640.000000
23690	-85640.000000
23691	-85640.000000
23692	-85640.000000
23693	-85640.000000
23694	-85640.000000
23695	-85640.000000
23696	-85640.000000
23697	-85640.000000
23698	-85640.000000
23699	-85640.000000
23700	-85640.000000
23701	-85640.000000
23702	-85640.000000
23703	-85640.000000
23704	-85640.000000
23705	-85640.000000
23706	-85640.000000
23707	-85640.000000
23708	-85640.000000
23709	-85640.000000
23710	-85640.000000
23711	-85640.000000
23712	-85640.000000
23713	-85640.000000
23714	-85640.000000
23715	-85640.000000
23716	-85640.000000
23717	-85640.000000
23718	-85640.000000
23719	-85640.000000
23720	-85640.000000
23721	-85640.000000
23722	-85640.000000
23723	-85640.000000
23724	-85640.000000
23725	-85640.000000
23726	-85640.000000
23727	-85640.000000
23728	-85640.000000
23729	-85640.000000
23730	-85640.000000
23731	-85640.000000
23732	-85640.000000
23733	-85640.000000
23734	-85640.000000
23735	-85640.000000
23736	-85640.000000
23737	-85640.000000
23738	-85640.000000
23739	-85640.000000
23740	-85640.000000
23741	-85640.000000
23742	-85640.000000
23743	-85640.000000
23744	-85640.000000
23745	-85640.000000
23746	-85660.000000
23747	-85660.000000
23748	-85660.000000
23749	-85660.000000
23750	-85660.000000
23751	-85660.000000
23752	-85660.000000
23753	-85660.000000
23754	-85660.000000
23755	-85660.000000
23756	-85660.000000
23757	-85660.000000
23758	-85680.000000
23759	-85680.000000
23760	-85680.000000
23761	-85680.000000
23762	-85680.000000
23763	-85680.000000
23764	-85680.000000
23765	-85680.000000
23766	-85680.000000
23767	-85680.000000
23768	-85680.000000
23769	-85680.000000
23770	-85680.000000
23771	-85680.000000
23772	-85680.000000
23773	-85680.000000
23774	-85680.000000
23775	-85680.000000
23776	-85680.000000
23777	-85680.000000
23778	-85680.000000
23779	-85680.000000
23780	-85680.000000
23781	-85680.000000
23782	-85680.000000
23783	-85680.000000
23784	-85720.000000
23785	-85720.000000
23786	-85720.000000
23787	-85720.000000
23788	-85720.000000
23789	-85720.000000
23790	-85720.000000
23791	-85720.000000
23792	-85720.000000
23793	-85720.000000
23794	-85720.000000
23795	-85720.000000
23796	-85720.000000
23797	-85720.000000
23798	-85720.000000
23799	-85720.000000
23800	-85720.000000
23801	-85720.000000
23802	-85720.000000
23803	-85720.000000
23804	-85720.000000
23805	-85720.000000
23806	-85720.000000
23807	-85720.000000
23808	-85720.000000
23809	-85720.000000
23810	-85720.000000
23811	-85720.000000
23812	-85720.000000
23813	-85720.000000
23814	-85720.000000
23815	-85720.000000
23816	-85720.000000
23817	-85720.000000
23818	-85720.000000
23819	-85720.000000
23820	-85720.000000
23821	-85720.000000
23822	-85720.000000
23823	-85720.000000
23824	-85720.000000
23825	-85720.000000
23826	-85720.000000
23827	-85720.000000
23828	-85720.000000
23829	-85720.000000
23830	-85720.000000
23831	-85720.000000
23832	-85720.000000
23833	-85720.000000
23834	-85720.000000
23835	-85720.000000
23836	-85720.000000
23837	-85720.000000
23838	-85720.000000
23839	-85720.000000
23840	-85720.000000
23841	-85720.000000
23842	-85720.000000
23843	-85740.000000
23844	-85740.000000
23845	-85740.000000
23846	-85740.000000
23847	-85740.000000
23848	-85740.000000
23849	-85740.000000
23850	-85740.000000
23851	-85740.000000
23852	-85760.000000
23853	-85760.000000
23854	-85760.000000
23855	-85760.000000
23856	-85760.000000
23857	-85760.000000
23858	-85760.000000
23859	-85760.000000
23860	-85760.000000
23861	-85760.000000
23862	-85760.000000
23863	-85760.000000
23864	-85760.000000
23865	-85760.000000
23866	-85760.000000
23867	-85760.000000
23868	-85760.000000
23869	-85760.000000
23870	-85760.000000
23871	-85760.000000
23872	-85760.000000
23873	-85760.000000
23874	-85760.000000
23875	-85760.000000
23876	-85760.000000
23877	-85760.000000
23878	-85760.000000
23879	-85760.000000
23880	-85760.000000
23881	-85760.000000
23882	-85760.000000
23883	-85760.000000
23884	-85760.000000
23885	-85760.000000
23886	-85760.000000
23887	-85760.000000
23888	-85760.000000
23889	-85760.000000
23890	-85760.000000
23891	-85760.000000
23892	-85760.000000
23893	-85760.000000
23894	-85780.000000
23895	-85780.000000
23896	-85780.000000
23897	-85780.000000
23898	-85780.000000
23899	-85780.000000
23900	-85780.000000
23901	-85780.000000
23902	-85780.000000
23903	-85780.000000
23904	-85780.000000
23905	-85780.000000
23906	-85780.000000
23907	-85780.000000
23908	-85780.000000
23909	-85780.000000
23910	-85780.000000
23911	-85780.000000
23912	-85780.000000
23913	-85780.000000
23914	-85780.000000
23915	-85780.000000
23916	-85780.000000
23917	-85780.000000
23918	-85800.000000
23919	-85800.000000
23920	-85800.000000
23921	-85800.000000
23922	-85800.000000
23923	-85800.000000
23924	-85800.000000
23925	-85800.000000
23926	-85800.000000
23927	-85800.000000
23928	-85800.000000
23929	-85800.000000
23930	-85800.000000
23931	-85800.000000
23932	-85800.000000
23933	-85800.000000
23934	-85800.000000
23935	-85800.000000
23936	-85800.000000
23937	-85800.000000
23938	-85800.000000
23939	-85800.000000
23940	-85800.000000
23941	-85800.000000
23942	-85800.000000
23943	-85800.000000
23944	-85800.000000
23945	-85800.000000
23946	-85800.000000
23947	-85800.000000
23948	-85800.000000
23949	-85800.000000
23950	-85800.000000
23951	-85800.000000
23952	-85800.000000
23953	-85800.000000
23954	-85800.000000
23955	-85800.000000
23956	-85800.000000
23957	-85800.000000
23958	-85800.000000
23959	-85800.000000
23960	-85800.000000
23961	-85800.000000
23962	-85800.000000
23963	-85800.000000
23964	-85800.000000
23965	-85800.000000
23966	-85800.000000
23967	-85800.000000
23968	-85800.000000
23969	-85800.000000
23970	-85800.000000
23971	-85800.000000
23972	-85800.000000
23973	-85800.000000
23974	-85800.000000
23975	-85800.000000
23976	-85820.000000
23977	-85820.000000
23978	-85820.000000
23979	-85820.000000
23980	-85820.000000
23981	-85820.000000
23982	-85820.000000
23983	-85820.000000
23984	-85820.000000
23985	-85820.000000
23986	-85820.000000
23987	-85820.000000
23988	-85820.000000
23989	-85820.000000
23990	-85820.000000
23991	-85820.000000
23992	-85820.000000
23993	-85820.000000
23994	-85820.000000
23995	-85820.000000
23996	-85820.000000
23997	-85820.000000
23998	-85820.000000
23999	-85820.000000
24000	-85820.000000
24001	-85820.000000
24002	-85820.000000
24003	-85820.000000
24004	-85820.000000
24005	-85820.000000
24006	-85820.000000
24007	-85820.000000
24008	-85860.000000
24009	-85860.000000
24010	-85860.000000
24011	-85880.000000
24012	-85880.000000
24013	-85880.000000
24014	-85880.000000
24015	-85880.000000
24016	-85880.000000
24017	-85880.000000
24018	-85880.000000
24019	-85880.000000
24020	-85880.000000
24021	-85880.000000
24022	-85880.000000
24023	-85880.000000
24024	-85880.000000
24025	-85880.000000
24026	-85880.000000
24027	-85900.000000
24028	-85900.000000
24029	-85900.000000
24030	-85900.000000
24031	-85900.000000
24032	-85900.000000
24033	-85900.000000
24034	-85900.000000
24035	-85900.000000
24036	-85900.000000
24037	-85900.000000
24038	-85900.000000
24039	-85900.000000
24040	-85900.000000
24041	-85900.000000
24042	-85900.000000
24043	-85940.000000
24044	-85940.000000
24045	-85940.000000
24046	-85940.000000
24047	-85940.000000
24048	-85940.000000
24049	-85940.000000
24050	-85940.000000
24051	-85940.000000
24052	-85940.000000
24053	-85940.000000
24054	-85940.000000
24055	-85940.000000
24056	-85940.000000
24057	-85940.000000
24058	-85940.000000
24059	-85940.000000
24060	-85940.000000
24061	-85940.000000
24062	-85940.000000
24063	-85940.000000
24064	-85940.000000
24065	-85940.000000
24066	-85940.000000
24067	-85940.000000
24068	-85940.000000
24069	-85940.000000
24070	-85940.000000
24071	-85940.000000
24072	-85940.000000
24073	-85940.000000
24074	-85940.000000
24075	-85940.000000
24076	-85940.000000
24077	-85940.000000
24078	-85940.000000
24079	-85940.000000
24080	-85940.000000
24081	-85940.000000
24082	-85940.000000
24083	-85940.000000
24084	-85940.000000
24085	-85940.000000
24086	-85940.000000
24087	-85940.000000
24088	-85940.000000
24089	-85940.000000
24090	-85940.000000
24091	-85940.000000
24092	-85940.000000
24093	-85940.000000
24094	-85940.000000
24095	-85940.000000
24096	-85940.000000
24097	-85940.000000
24098	-85940.000000
24099	-85940.000000
24100	-85940.000000
24101	-85940.000000
24102	-85960.000000
24103	-85960.000000
24104	-85960.000000
24105	-85960.000000
24106	-85960.000000
24107	-85960.000000
24108	-85960.000000
24109	-85960.000000
24110	-85960.000000
24111	-85960.000000
24112	-85960.000000
24113	-85960.000000
24114	-85960.000000
24115	-85960.000000
24116	-85960.000000
24117	-85960.000000
24118	-85960.000000
24119	-85960.000000
24120	-85960.000000
24121	-85960.000000
24122	-85960.000000
24123	-85960.000000
24124	-85960.000000
24125	-85960.000000
24126	-85960.000000
24127	-85960.000000
24128	-85960.000000
24129	-85960.000000
24130	-85960.000000
24131	-85960.000000
24132	-85960.000000
24133	-85960.000000
24134	-85960.000000
24135	-85980.000000
24136	-85980.000000
24137	-85980.000000
24138	-85980.000000
24139	-85980.000000
24140	-85980.000000
24141	-85980.000000
24142	-85980.000000
24143	-85980.000000
24144	-85980.000000
24145	-85980.000000
24146	-85980.000000
24147	-85980.000000
24148	-85980.000000
24149	-85980.000000
24150	-85980.000000
24151	-85980.000000
24152	-85980.000000
24153	-85980.000000
24154	-85980.000000
24155	-85980.000000
24156	-85980.000000
24157	-85980.000000
24158	-85980.000000
24159	-85980.000000
24160	-85980.000000
24161	-85980.000000
24162	-85980.000000
24163	-85980.000000
24164	-85980.000000
24165	-85980.000000
24166	-85980.000000
24167	-85980.000000
24168	-85980.000000
24169	-85980.000000
24170	-85980.000000
24171	-85980.000000
24172	-85980.000000
24173	-85980.000000
24174	-85980.000000
24175	-85980.000000
24176	-85980.000000
24177	-85980.000000
24178	-85980.000000
24179	-85980.000000
24180	-85980.000000
24181	-85980.000000
24182	-85980.000000
24183	-85980.000000
24184	-85980.000000
24185	-85980.000000
24186	-85980.000000
24187	-85980.000000
24188	-85980.000000
24189	-85980.000000
24190	-85980.000000
24191	-85980.000000
24192	-85980.000000
24193	-85980.000000
24194	-86020.000000
24195	-86020.000000
24196	-86020.000000
24197	-86020.000000
24198	-86020.000000
24199	-86020.000000
24200	-86020.000000
24201	-86020.000000
24202	-86020.000000
24203	-86020.000000
24204	-86020.000000
24205	-86020.000000
24206	-86020.000000
24207	-86020.000000
24208	-86020.000000
24209	-86020.000000
24210	-86020.000000
24211	-86020.000000
24212	-86020.000000
24213	-86020.000000
24214	-86020.000000
24215	-86020.000000
24216	-86020.000000
24217	-86020.000000
24218	-86020.000000
24219	-86020.000000
24220	-86020.000000
24221	-86020.000000
24222	-86020.000000
24223	-86020.000000
24224	-86020.000000
24225	-86020.000000
24226	-86020.000000
24227	-86020.000000
24228	-86020.000000
24229	-86020.000000
24230	-86020.000000
24231	-86040.000000
24232	-86040.000000
24233	-86040.000000
24234	-86040.000000
24235	-86040.000000
24236	-86040.000000
24237	-86040.000000
24238	-86040.000000
24239	-86040.000000
24240	-86040.000000
24241	-86040.000000
24242	-86040.000000
24243	-86040.000000
24244	-86040.000000
24245	-86040.000000
24246	-86040.000000
24247	-86040.000000
24248	-86040.000000
24249	-86040.000000
24250	-86040.000000
24251	-86040.000000
24252	-86040.000000
24253	-86040.000000
24254	-86040.000000
24255	-86040.000000
24256	-86040.000000
24257	-86040.000000
24258	-86040.000000
24259	-86040.000000
24260	-86040.000000
24261	-86040.000000
24262	-86040.000000
24263	-86040.000000
24264	-86040.000000
24265	-86040.000000
24266	-86040.000000
24267	-86040.000000
24268	-86040.000000
24269	-86040.000000
24270	-86040.000000
24271	-86040.000000
24272	-86040.000000
24273	-86040.000000
24274	-86080.000000
24275	-86080.000000
24276	-86080.000000
24277	-86080.000000
24278	-86080.000000
24279	-86080.000000
24280	-86080.000000
24281	-86080.000000
24282	-86080.000000
24283	-86080.000000
24284	-86080.000000
24285	-86080.000000
24286	-86080.000000
24287	-86080.000000
24288	-86080.000000
24289	-86080.000000
24290	-86080.000000
24291	-86080.000000
24292	-86080.000000
24293	-86080.000000
24294	-86080.000000
24295	-86080.000000
24296	-86080.000000
24297	-86080.000000
24298	-86080.000000
24299	-86080.000000
24300	-86080.000000
24301	-86080.000000
24302	-86080.000000
24303	-86080.000000
24304	-86080.000000
24305	-86080.000000
24306	-86080.000000
24307	-86080.000000
24308	-86080.000000
24309	-86080.000000
24310	-86080.000000
24311	-86080.000000
24312	-86080.000000
24313	-86080.000000
24314	-86080.000000
24315	-86080.000000
24316	-86080.000000
24317	-86080.000000
24318	-86080.000000
24319	-86080.000000
24320	-86080.000000
24321	-86080.000000
24322	-86080.000000
24323	-86080.000000
24324	-86080.000000
24325	-86080.000000
24326	-86080.000000
24327	-86080.000000
24328	-86080.000000
24329	-86080.000000
24330	-86080.000000
24331	-86080.000000
24332	-86080.000000
24333	-86080.000000
24334	-86080.000000
24335	-86080.000000
24336	-86080.000000
24337	-86080.000000
24338	-86080.000000
24339	-86080.000000
24340	-86080.000000
24341	-86080.000000
24342	-86080.000000
24343	-86080.000000
24344	-86080.000000
24345	-86080.000000
24346	-86080.000000
24347	-86080.000000
24348	-86080.000000
24349	-86080.000000
24350	-86080.000000
24351	-86080.000000
24352	-86080.000000
24353	-86080.000000
24354	-86080.000000
24355	-86080.000000
24356	-86080.000000
24357	-86080.000000
24358	-86080.000000
24359	-86080.000000
24360	-86080.000000
24361	-86080.000000
24362	-86080.000000
24363	-86080.000000
24364	-86080.000000
24365	-86080.000000
24366	-86080.000000
24367	-86080.000000
24368	-86080.000000
24369	-86080.000000
24370	-86080.000000
24371	-86080.000000
24372	-86080.000000
24373	-86080.000000
24374	-86080.000000
24375	-86080.000000
24376	-86080.000000
24377	-86080.000000
24378	-86080.000000
24379	-86080.000000
24380	-86080.000000
24381	-86080.000000
24382	-86080.000000
24383	-86080.000000
24384	-86080.000000
24385	-86080.000000
24386	-86080.000000
24387	-86100.000000
24388	-86100.000000
24389	-86100.000000
24390	-86100.000000
24391	-86100.000000
24392	-86100.000000
24393	-86100.000000
24394	-86100.000000
24395	-86100.000000
24396	-86100.000000
24397	-86100.000000
24398	-86100.000000
24399	-86100.000000
24400	-86100.000000
24401	-86100.000000
24402	-86100.000000
24403	-86100.000000
24404	-86100.000000
24405	-86100.000000
24406	-86100.000000
24407	-86100.000000
24408	-86100.000000
24409	-86100.000000
24410	-86100.000000
24411	-86100.000000
24412	-86100.000000
24413	-86100.000000
24414	-86100.000000
24415	-86100.000000
24416	-86100.000000
24417	-86100.000000
24418	-86100.000000
24419	-86100.000000
24420	-86100.000000
24421	-86100.000000
24422	-86100.000000
24423	-86100.000000
24424	-86100.000000
24425	-86100.000000
24426	-86100.000000
24427	-86100.000000
24428	-86100.000000
24429	-86100.000000
24430	-86100.000000
24431	-86100.000000
24432	-86100.000000
24433	-86100.000000
24434	-86100.000000
24435	-86100.000000
24436	-86100.000000
24437	-86100.000000
24438	-86100.000000
24439	-86100.000000
24440	-86100.000000
24441	-86100.000000
24442	-86100.000000
24443	-86100.000000
24444	-86100.000000
24445	-86100.000000
24446	-86100.000000
24447	-86100.000000
24448	-86100.000000
24449	-86100.000000
24450	-86100.000000
24451	-86100.000000
24452	-86100.000000
24453	-86140.000000
24454	-86140.000000
24455	-86160.000000
24456	-86160.000000
24457	-86160.000000
24458	-86160.000000
24459	-86160.000000
24460	-86160.000000
24461	-86160.000000
24462	-86160.000000
24463	-86160.000000
24464	-86160.000000
24465	-86160.000000
24466	-86160.000000
24467	-86160.000000
24468	-86160.000000
24469	-86160.000000
24470	-86160.000000
24471	-86160.000000
24472	-86160.000000
24473	-86160.000000
24474	-86160.000000
24475	-86160.000000
24476	-86160.000000
24477	-86160.000000
24478	-86160.000000
24479	-86160.000000
24480	-86160.000000
24481	-86160.000000
24482	-86160.000000
24483	-86160.000000
24484	-86160.000000
24485	-86160.000000
24486	-86160.000000
24487	-86160.000000
24488	-86160.000000
24489	-86160.000000
24490	-86160.000000
24491	-86160.000000
24492	-86160.000000
24493	-86160.000000
24494	-86160.000000
24495	-86160.000000
24496	-86160.000000
24497	-86160.000000
24498	-86160.000000
24499	-86160.000000
24500	-86160.000000
24501	-86160.000000
24502	-86180.000000
24503	-86180.000000
24504	-86180.000000
24505	-86180.000000
24506	-86180.000000
24507	-86180.000000
24508	-86180.000000
24509	-86180.000000
24510	-86180.000000
24511	-86180.000000
24512	-86200.000000
24513	-86200.000000
24514	-86200.000000
24515	-86200.000000
24516	-86200.000000
24517	-86200.000000
24518	-86200.000000
24519	-86200.000000
24520	-86200.000000
24521	-86200.000000
24522	-86200.000000
24523	-86200.000000
24524	-86200.000000
24525	-86200.000000
24526	-86200.000000
